tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.45819945977592574,0.45,0.7216494845360825,0.24324324324324326,0.7264288663864136
0.6423938003975326,0.631578947368421,0.7569444444444444,0.3225806451612903,0.8737733364105225
0.45011300181617464,0.38461538461538464,0.7657142857142857,0.22727272727272727,0.8760256171226501
0.4038717819829931,0.38461538461538464,0.6863905325443787,0.043478260869565216,0.6399538516998291
0.31125746752705374,0.35714285714285715,0.5822784810126582,0.15,0.7181529998779297
0.8037311277734124,0.8,0.8102893890675241,0.2972972972972973,0.9564998149871826
0.38087260847594373,0.375,0.6534653465346535,0.15384615384615385,0.6933050155639648
0.6327904583679946,0.625,0.7941176470588236,0.05263157894736842,0.895317554473877
0.21693381701139697,0.26666666666666666,0.6733668341708543,0.2962962962962963,0.484602689743042
0.18443191662261307,0.2,0.6470588235294117,0.0,0.45268765091896057
0.7241072696029361,0.5882352941176471,0.862453531598513,0.37037037037037035,0.9480630159378052
0.5031026124151314,0.46153846153846156,0.8061224489795918,0.36,0.9043626189231873
0.279792482388136,0.35294117647058826,0.7236842105263157,0.22727272727272727,0.8441392183303833
0.8611134044769084,0.75,0.9032258064516129,0.42857142857142855,0.971397876739502
0.8037311277734124,0.8333333333333334,0.8846153846153846,0.56,0.9356491565704346
0.4168553485858931,0.38461538461538464,0.6578947368421053,0.14285714285714285,0.5554429292678833
0.859610409080349,0.8333333333333334,0.8732394366197183,0.5882352941176471,0.9870367050170898
0.5101490193104813,0.5,0.655367231638418,0.2777777777777778,0.6345293521881104
0.7327068970668787,0.6153846153846154,0.8037383177570093,0.1875,0.8032810688018799
0.6392306240536285,0.5384615384615384,0.8214285714285714,0.5294117647058824,0.8079419136047363
0.5250790579579576,0.45454545454545453,0.6134969325153374,0.041666666666666664,0.855025589466095
0.2379441116128916,0.25,0.6753246753246753,0.23809523809523808,0.48985952138900757
0.2670453137166025,0.29411764705882354,0.6570048309178744,0.06451612903225806,0.7632943391799927
0.6327904583679951,0.6428571428571429,0.9138576779026217,0.2962962962962963,0.9435527324676514
0.6964847863488356,0.631578947368421,0.7676056338028169,0.25,0.7792824506759644
0.4576241622696326,0.4,0.6231884057971014,0.0,0.6790254712104797
0.7023584362996974,0.6,0.7206477732793521,0.25,0.9272273778915405
0.5376010876815549,0.5,0.8292682926829268,0.5185185185185185,0.9472851157188416
0.7484587254742487,0.7058823529411765,0.9044585987261147,0.42424242424242425,0.9786227941513062
0.905825940962956,0.8695652173913043,0.891640866873065,0.37142857142857144,0.9291342496871948
0.4360379885513016,0.3333333333333333,0.6413043478260869,0.043478260869565216,0.6958460807800293
0.7030281933018534,0.5882352941176471,0.8047808764940239,0.35714285714285715,0.909224808216095
0.6694188517266485,0.6666666666666666,0.905982905982906,0.5652173913043478,0.923103392124176
0.41120705506761873,0.46153846153846156,0.7702702702702703,0.3888888888888889,0.5794291496276855
0.6656276838547954,0.6,0.7794117647058824,0.28125,0.8606982827186584
0.49083421206610717,0.45454545454545453,0.4305555555555556,0.13333333333333333,0.633185863494873
0.7995189954301453,0.75,0.8785046728971962,0.5862068965517241,0.9553095102310181
0.3563004293331381,0.42857142857142855,0.6715328467153285,0.26666666666666666,0.8328603506088257
0.3408242166238353,0.2727272727272727,0.5641025641025641,0.0,0.7261029481887817
0.7273379164664925,0.6666666666666666,0.7972972972972973,0.2682926829268293,0.9760522842407227
0.6961182012777735,0.65,0.7943262411347518,0.5,0.8463396430015564
0.712669591037753,0.6428571428571429,0.6995515695067265,0.17857142857142858,0.9516499042510986
0.5270724758293459,0.5,0.5194805194805194,0.1111111111111111,0.7299752831459045
0.7347983506072249,0.7058823529411765,0.8387096774193549,0.3870967741935484,0.7782309651374817
0.21288995074902356,0.23529411764705882,0.5568181818181819,0.0,0.7963966131210327
0.6029748160380572,0.6,0.9716088328075709,0.3448275862068966,0.9147283434867859
0.42255029685250045,0.42857142857142855,0.6811594202898551,0.2727272727272727,0.714343786239624
0.16889135817750073,0.125,0.6116504854368932,0.029411764705882353,0.42434918880462646
0.670886800175419,0.5,0.8734693877551021,0.3,0.9332480430603027
0.5193879933129155,0.5333333333333333,0.624390243902439,0.34782608695652173,0.8867747783660889
0.45017550232698983,0.4375,0.6666666666666667,0.08695652173913043,0.8688105940818787
0.5043749694851543,0.5333333333333333,0.6748466257668712,0.08695652173913043,0.8660545945167542
0.31125746752705374,0.35714285714285715,0.6585365853658536,0.038461538461538464,0.7429585456848145
0.7484587254742487,0.7,0.806060606060606,0.42857142857142855,0.9594545364379883
0.8871382390079504,0.75,0.8539325842696629,0.52,0.975427508354187
0.3300164047499031,0.3157894736842105,0.6368159203980099,0.09375,0.8423249125480652
0.26704531371660245,0.2777777777777778,0.6779661016949152,0.1724137931034483,0.7605547308921814
0.31125746752705374,0.3076923076923077,0.524390243902439,0.0,0.5998858213424683
0.5576990142950873,0.47368421052631576,0.7046263345195729,0.13157894736842105,0.6584765911102295
0.4316134189707515,0.4444444444444444,0.625,0.045454545454545456,0.8752444982528687
0.17077611319011654,0.3076923076923077,0.46376811594202894,0.0,0.6800943613052368
0.41120705506761873,0.46153846153846156,0.7012987012987013,0.125,0.7976319789886475
0.43161341897075156,0.42857142857142855,0.45977011494252873,0.14285714285714285,0.5933887958526611
0.5043749694851543,0.5384615384615384,0.8401826484018264,0.391304347826087,0.7648739218711853
0.6738674959650939,0.75,0.8203592814371258,0.4642857142857143,0.9703763723373413
1.0000000000000002,0.6666666666666666,0.9897959183673469,0.8,0.9876623153686523
0.3921811759712531,0.38461538461538464,0.7173913043478262,0.13793103448275862,0.7875627279281616
0.46653917226490715,0.4,0.6796875,0.3076923076923077,0.7981055974960327
0.7765145304745156,0.6923076923076923,0.8717948717948718,0.625,0.8464293479919434
0.7988220846167473,0.6875,0.8897058823529411,0.3793103448275862,0.9100041389465332
0.6735205045780814,0.6,0.85,0.5652173913043478,0.963220477104187
0.6327904583679947,0.5882352941176471,0.7881040892193308,0.10256410256410256,0.8796876668930054
0.7025997416361692,0.7142857142857143,0.8722741433021807,0.48484848484848486,0.5853860378265381
0.7406279644120328,0.75,0.7912087912087912,0.4482758620689655,0.8944181203842163
0.4333009465089471,0.4166666666666667,0.6514285714285715,0.19047619047619047,0.7606290578842163
0.3876897294800843,0.3333333333333333,0.5972222222222222,0.0,0.8374686241149902
0.652642696655007,0.625,0.7021276595744681,0.3548387096774194,0.8922551870346069
0.7799154245579976,0.7,0.7927927927927928,0.21428571428571427,0.9618737697601318
0.7799154245579977,0.7777777777777778,0.6209150326797386,0.5806451612903226,0.9645426273345947
0.36091094553587044,0.3333333333333333,0.4493392070484582,0.3076923076923077,0.6207243204116821
0.7153224879808278,0.7333333333333333,0.8163265306122449,0.2903225806451613,0.8662809133529663
0.7053253269841266,0.7058823529411765,0.8583690987124464,0.4,0.9759311079978943
0.36091094553587044,0.4166666666666667,0.6545454545454545,0.03571428571428571,0.6003144979476929
0.43161341897075156,0.4,0.71,0.17391304347826086,0.8067630529403687
0.38087260847594373,0.3125,0.6857142857142857,0.10344827586206896,0.7428742051124573
0.625275030885057,0.6428571428571429,0.794392523364486,0.19230769230769232,0.8886070251464844
0.5883635900492964,0.6153846153846154,0.831275720164609,0.28,0.9272311925888062
0.4925324355656362,0.38461538461538464,0.7672955974842768,0.19230769230769232,0.7189280390739441
0.8037311277734124,0.625,0.8756218905472637,0.25,0.9601267576217651
0.6321508182620825,0.8125,0.8305647840531561,0.2972972972972973,0.9420574903488159
0.6083255563657998,0.5625,0.8333333333333334,0.4782608695652174,0.8378134965896606
0.4811436838962041,0.47058823529411764,0.5952380952380952,0.1388888888888889,0.7595555782318115
0.5593112055152317,0.55,0.7876712328767124,0.29411764705882354,0.5068589448928833
0.670886800175419,0.6,0.6101694915254237,0.07407407407407407,0.8415048122406006
0.5031026124151314,0.5714285714285714,0.42384105960264906,0.2631578947368421,0.6757974624633789
0.3628113796879046,0.3157894736842105,0.6920415224913494,0.16216216216216217,0.7992351055145264
0.4316134189707515,0.42857142857142855,0.7169811320754718,0.13333333333333333,0.8080952167510986
0.6868858922649338,0.6842105263157895,0.8148148148148149,0.3684210526315789,0.7827943563461304
0.7337370860757881,0.6111111111111112,0.8133333333333334,0.34285714285714286,0.7055492997169495
0.4229709698936593,0.35,0.625,0.058823529411764705,0.8689700961112976
0.34861427265775874,0.29411764705882354,0.6257668711656441,0.0,0.5555516481399536
0.42716252720957393,0.4,0.7647058823529411,0.3333333333333333,0.7382606863975525
0.4029822089739609,0.3684210526315789,0.7687296416938111,0.125,0.7862116694450378
0.45026814465562653,0.45454545454545453,0.7304347826086957,0.06666666666666667,0.6659727096557617
0.3924425991293043,0.21428571428571427,0.6666666666666667,0.05263157894736842,0.6052074432373047
0.20954240380710126,0.2,0.5513513513513513,0.0,0.4987097978591919
0.6059671415042285,0.6190476190476191,0.8488745980707395,0.5,0.9477847814559937
0.3208178119732956,0.2857142857142857,0.619718309859155,0.047619047619047616,0.4725707173347473
1.0000000000000007,0.75,0.7455621301775148,0.2631578947368421,0.9735522270202637
0.5149138161160748,0.5,0.7400881057268722,0.28125,0.683693528175354
0.39244259912930435,0.3888888888888889,0.7096774193548387,0.14814814814814814,0.43829599022865295
0.7548969126692832,0.75,0.7808764940239044,0.25,0.6468130350112915
0.5666441608108921,0.5625,0.8360128617363344,0.37142857142857144,0.8775951266288757
0.26704531371660256,0.3333333333333333,0.6162162162162161,0.03571428571428571,0.7230738401412964
0.43927499031635536,0.3076923076923077,0.7261904761904762,0.2727272727272727,0.7011297941207886
0.7897746636343571,0.7142857142857143,0.826530612244898,0.2727272727272727,0.9597306251525879
0.2952675553824053,0.3333333333333333,0.4925373134328358,0.06666666666666667,0.4014984369277954
0.5043749694851543,0.4375,0.7454545454545455,0.2,0.8729148507118225
0.8098902157340246,0.6666666666666666,0.803347280334728,0.5454545454545454,0.7064905166625977
0.5476747268645816,0.5294117647058824,0.6698113207547169,0.45,0.7647823095321655
0.6327904583679945,0.625,0.8,0.15,0.9217681884765625
0.5101490193104813,0.5,0.7142857142857143,0.2727272727272727,0.554669976234436
0.402976952946963,0.36363636363636365,0.4936170212765958,0.04878048780487805,0.769510805606842
0.5473319019216166,0.5333333333333333,0.75177304964539,0.2972972972972973,0.9724201560020447
0.23577033983032974,0.16666666666666666,0.5988023952095809,0.0,0.5598304867744446
0.8287857939569991,0.7857142857142857,0.7749077490774907,0.37037037037037035,0.9408992528915405
0.6052855104516397,0.5833333333333334,0.7638190954773869,0.4090909090909091,0.9123532772064209
0.7474073540060464,0.7142857142857143,0.7802197802197802,0.2727272727272727,0.7652604579925537
0.368023208756115,0.36363636363636365,0.6423357664233577,0.13333333333333333,0.590139627456665
0.660993062231718,0.47368421052631576,0.6666666666666667,0.35714285714285715,0.664384663105011
0.3041257418754935,0.3333333333333333,0.6060606060606061,0.038461538461538464,0.8861178755760193
0.7347983506072249,0.7222222222222222,0.76,0.26666666666666666,0.8582786917686462
0.5473319019216166,0.5,0.743455497382199,0.14285714285714285,0.729439377784729
0.2746117864358066,0.25,0.7939698492462312,0.07142857142857142,0.8846701979637146
0.21288995074902353,0.23529411764705882,0.5213270142180095,0.13333333333333333,0.43740466237068176
0.20199309249791836,0.2,0.4251968503937008,0.0,0.7077494859695435
0.6348087971775132,0.5,0.5454545454545454,0.0,0.6066938042640686
0.2532094495161745,0.21428571428571427,0.6928104575163399,0.0,0.6176188588142395
0.4272214708437992,0.4230769230769231,0.6387434554973822,0.11627906976744186,0.8025507926940918
0.7024044845815504,0.6875,0.7916666666666666,0.2777777777777778,0.9200558662414551
0.5149138161160748,0.5714285714285714,0.853448275862069,0.5217391304347826,0.9617974758148193
0.442980976025641,0.4444444444444444,0.6842105263157895,0.10344827586206896,0.908372163772583
0.44842249185239125,0.3888888888888889,0.6634146341463414,0.20833333333333334,0.48693275451660156
0.7258060976371985,0.7222222222222222,0.8987341772151899,0.4375,0.9352453947067261
0.2912194185636897,0.26666666666666666,0.527027027027027,0.047619047619047616,0.7565683126449585
0.6083255563657995,0.5333333333333333,0.7219512195121951,0.2916666666666667,0.6577030420303345
0.7548969126692832,0.75,0.8571428571428572,0.3793103448275862,0.9569617509841919
0.2912194185636897,0.3076923076923077,0.6145251396648045,0.13043478260869565,0.5611703395843506
0.7422604478710504,0.7142857142857143,0.7619047619047619,0.15625,0.9267795085906982
0.4159401231249827,0.36363636363636365,0.6412213740458015,0.15384615384615385,0.5403907895088196
0.6762401889207684,0.6111111111111112,0.8091603053435115,0.2222222222222222,0.7941739559173584
0.9138106509294464,0.8333333333333334,0.8793103448275862,0.4230769230769231,0.9840675592422485
0.7399949934298337,0.6842105263157895,0.8212927756653993,0.6071428571428571,0.8071185946464539
0.8466473536503034,0.8333333333333334,0.5411764705882354,0.0,0.954750120639801
0.7272711639381957,0.625,0.7676767676767677,0.5,0.9301915764808655
0.44751086720733996,0.4444444444444444,0.5625,0.20689655172413793,0.9327261447906494
0.45017550232698983,0.375,0.6818181818181819,0.13043478260869565,0.8797426223754883
0.4394041187849575,0.4090909090909091,0.656441717791411,0.4838709677419355,0.5981410145759583
0.5031026124151314,0.5,0.5242718446601942,0.09090909090909091,0.946514904499054
0.3823891415820982,0.35294117647058826,0.5446808510638298,0.12903225806451613,0.6736785769462585
0.8586557982260812,0.75,0.9871794871794872,1.0,0.9843387007713318
0.4061953199975058,0.36,0.6135693215339233,0.06382978723404255,0.8442538976669312
0.771651025060578,0.8,0.9170731707317074,0.48148148148148145,0.949498176574707
0.773675369346877,0.6363636363636364,0.6233766233766234,0.0,0.8993674516677856
0.5193879933129156,0.4,0.6964285714285714,0.2857142857142857,0.5224151015281677
0.6236606001865823,0.5384615384615384,0.6632124352331606,0.2916666666666667,0.8418964147567749
0.5101490193104813,0.5,0.7067669172932332,0.1875,0.58738112449646
0.5070299872061633,0.5,0.6634146341463414,0.19230769230769232,0.78075110912323
0.7650003456470346,0.7619047619047619,0.8278388278388278,0.2647058823529412,0.9555585980415344
0.7872942716146657,0.8333333333333334,0.75,0.23076923076923078,0.9558569192886353
0.368023208756115,0.36363636363636365,0.6153846153846154,0.0,0.6884605884552002
0.7958643368783646,0.7894736842105263,0.8961038961038961,0.6129032258064516,0.9770979285240173
0.47393934210295313,0.5,0.8632478632478633,0.4482758620689655,0.8843968510627747
0.35630042933313816,0.3333333333333333,0.7218934911242604,0.1111111111111111,0.7883262634277344
0.7548969126692832,0.6153846153846154,0.9585253456221198,0.30434782608695654,0.9949737787246704
0.5529155009873942,0.5,0.6888217522658611,0.17777777777777778,0.8507962226867676
0.9138106509294464,0.625,0.9747292418772563,0.41935483870967744,0.9578374624252319
0.8577606065574646,0.8125,0.923728813559322,0.8076923076923077,0.9712531566619873
0.5193879933129155,0.4444444444444444,0.5485232067510548,0.14285714285714285,0.45729583501815796
0.5507796339456278,0.42857142857142855,0.7643979057591623,0.4782608695652174,0.6390715837478638
0.46653917226490715,0.42857142857142855,0.7575757575757576,0.034482758620689655,0.8952418565750122
0.31125746752705374,0.3076923076923077,0.6170212765957447,0.08695652173913043,0.6558310389518738
0.5744651733947116,0.5384615384615384,0.797979797979798,0.32,0.8735697865486145
0.6949450440198668,0.5,0.8333333333333334,0.3333333333333333,0.7092776894569397
0.38087260847594373,0.375,0.5546218487394958,0.125,0.5351736545562744
0.5537528826695525,0.4117647058823529,0.8113207547169812,0.25806451612903225,0.9403795599937439
